power_coefficient_SI,power_exponent
53445641.66027125,2.6140641790093606
3908206.90865459,2.400892886588834
46781916.309665225,2.603190108069076
177794445.77771786,2.7129651744576844
28695.320155245532,1.9993538627554506
271372.78511537635,2.179289683593861
139737084.97962788,2.693470405769485
15576859.810917908,2.5143872743396876
714190586.8594432,2.8281544775050076
45158417.42698964,2.600291028425193
32871160.70286953,2.576486212598399
7820837.887206137,2.4591112325001347
6653261.625137497,2.446454300653308
17833938.62640167,2.525450339351554
24598659.99519206,2.550733849787674
43916834.653122745,2.5972813497585236
84755406.28137182,2.6527592240371574
48732458.86004223,2.6075101831769736
127708428.95984466,2.687958720798718
174320609.21681136,2.712444385752233
19061438.041768145,2.531356802125077
199079229.08903357,2.723196881002685
19592863.819220643,2.534352632147401
519756.2926309122,2.236240736406108
136703.85550689584,2.128314821383341
255953.34022302646,2.1778759250504667
18814642.92924386,2.5298905442518853
2937989.866669275,2.379216322243924
9577254.705032907,2.474919586456318
2836639.6466181497,2.3735429224297286
459725315.84357536,2.7922148260267625
425618.71689945407,2.2186883677570015
5228620.080968547,2.4262209198383506
1259021.070013999,2.3076616017365783
247003643.97608995,2.740859968081015
26676665.268901546,2.556296842957601
17901420.535888754,2.52469298933574
37018602.473094024,2.5854994022519424
273450942.53616035,2.749689331163463
1596690.4810180394,2.3262401904790884
40399215.639470644,2.5928235491685676
2069691.0509513707,2.34842452732274
3759923.68629411,2.397165348523132
137066325.66751432,2.6933277703524947
12638760.876301544,2.4987140092309006
28847580.307035778,2.5646010861320985
26998187.349730123,2.559965071229608
1938563.0872862784,2.34475318780008
51742354.32598935,2.6137028028071794
6603306.186044642,2.443434201549053
161263314.31063366,2.706190371900395
3438576.144269541,2.3906788614959034
7722493.234843005,2.4570883588081642
9955424.665217254,2.4752702470288703
144006.2854151986,2.1318749595717947
5901455.176416492,2.4358440086539668
14030070.395601435,2.506847448009207
66902416.88954293,2.6349072713707637
8955878.615421949,2.467065530048355
2868368.071474769,2.376060756816484
3909493.825928361,2.400888883389665
34049491.4187789,2.57889525169154
25614463.59955789,2.553570033445239
166442.36182585036,2.141777353120084
24091431.655989822,2.5490606644684446
82922733.00519158,2.652056831639766
2484239.528750473,2.360799331651383
2672651.869670432,2.3695625794187793
39557564.38455244,2.5889200467037075
232689591.8434392,2.7348737357023225
3700443.9244241407,2.397816421541788
8612011.277830815,2.46615114493623
11596833.663039584,2.490139244254162
46225197.4634188,2.6026643241538774
21480241.29757303,2.5399169486315585
44185588.19563437,2.6007330251501535
1214446.5884468486,2.3048789060988257
512209.8486994093,2.232368512326216
9111155.6413311,2.4694397058959083
115632082.24557067,2.677955778282218
573.9351352950036,1.6757211129956908
44909185.430210106,2.6016524417873224
87608271.17594379,2.6552685712726998
40165591.46385673,2.592263621254855
12129723.568740217,2.495426108709289
20749656.353590388,2.537054398737764
5623733.728970202,2.4309856147462745
1625151.805014989,2.329079745538764
58409779.43664054,2.6243670943482424
558954.1686575791,2.2427243340745973
9252085.015089486,2.4715260208611727
2690903.1244108723,2.369457666220976
762610.4158078035,2.264422133248815
31978.52206042964,2.00641757840036
30467693.33400278,2.567883458814171
7508334.665004975,2.4554123436075486
105418190.66085345,2.6718767614026913
7023336.407655617,2.4492814610872937
1779878527.5448296,2.9045384162040455
4568072.840466251,2.412712874104269
7037085.005232073,2.44730922117824
3371070.520991628,2.389504246175728
19265316.995435245,2.531156813167224
226285939.57073507,2.7344704267360704
19297310.824288353,2.5310290734041248
3739179.622169895,2.3998062643878564
37722963.689496696,2.5884426912595555
2803057.716440217,2.372502431089018
87483546.32289293,2.6560095185235273
2585656.1811010917,2.3658473766315637
7169825.721715028,2.451646740848648
6488025.1506122025,2.4405410943560466
33245108.867033575,2.576946974563523
1623670.0493637435,2.3309853207712767
71299728.56927875,2.6392357902298387
6193108.72732351,2.437191331524302
964788.7520836567,2.287910719226295
7051621.107739384,2.4489569399306377
684866.2383946149,2.2605164355507568
3701530.275799081,2.394160430400305
259179205.30067635,2.744389932928482
8688324.971911501,2.466981546541639
3548258.0799167515,2.3942552180712138
8515631.421096977,2.4649601443452136
43643041.847252,2.597987894173327
52979976.43235327,2.613476163405375
8983.315779239938,1.9008695697171623
39313945.40971578,2.589557996840769
372605.51983408723,2.209539628715417
159705598.2463404,2.705065009885329
2074467.795807495,2.3480553681623797
129678294.87489916,2.6893281945919294
1766344.276123162,2.334386936573821
13654372.460460307,2.5035429269352796
64808.19590488731,2.0652902929372794
26718933.109281283,2.557464274505853
43567992.57180457,2.596525627512311
222017.3867424738,2.164978550817666
16837841.829045355,2.518064630050608
141873358.14387217,2.694904373019557
17937105.86667079,2.526482441486881
8832776.211042453,2.4649398074032494
1058846.977160455,2.2954736251440035
2795718.073867206,2.3730668315297856
28316091.05591978,2.563129618035002
7121841.028980723,2.452413692377981
580341.0384596436,2.242948416160032
462853913.876027,2.793412037409904
161269.14355950133,2.1360951911414228
621909.5588747122,2.250098080425053
4471682.412521877,2.413329883543556
66802.90622169005,2.0698006075970112
14694939.76399215,2.5109036533561566
586676167.6196698,2.811625179612142
12789621.37259841,2.497455928932469
2352174.3859647177,2.3581690020428443
2549253.5872084135,2.3646805652954965
17752306.328422107,2.5251009888399576
58021641.47739966,2.6227518321663514
6629255.769395501,2.4440583923603367
12630740.068053246,2.4978891567973545
24943955.08104898,2.553429464579353
1831959.7699697202,2.336820792764043
29505749.957191683,2.56806064911722
1099491.3707939754,2.2954191128923633
3685894.6436390574,2.395723311755316
256663298.47152054,2.7436745612998017
446861.58246815484,2.221730127057025
9952844.38007932,2.4757706146520437
139789302.31193635,2.693524554815197
48839.29214622398,2.0414965350623056
31127107.2389871,2.572113878160718
1089777.4124075484,2.294851180500496
61966519.01283282,2.6281471292528216
2419582.60137429,2.360732041318967
327668625.39984286,2.7633418515791988
1258673.1169859197,2.3039868589551613
1669796.3013307995,2.330474435738769
1771226.234721589,2.3360184255246956
27328307.619382683,2.560563664057846
2398195.3955194955,2.3638985290168497
5069453.534735822,2.422913070390535
94166729.13390411,2.663560241731876
40846439.21566843,2.5915778540121277
20080641.576707188,2.5353065552091767
111464301.9800942,2.676513216700735
22171058.769904733,2.5432864520013916
12508.590677088101,1.9281316698226032
101551383.34245943,2.6670095797982474
668191.5568165384,2.25500700998784
241876902.77835172,2.7398486571594134
1226814.4214164496,2.306809853880799
10705254.599693105,2.485351828881586
9084434.462860448,2.467308856547226
24646116.33256057,2.5519597784492247
632191.994449054,2.251951726608193
5672992.0994302835,2.4293526128185823
6191845.4369095955,2.4394157285863196
96937379.35112184,2.6649920101587043
369994278.4108335,2.773602356225793
1942353.4812793243,2.3432154460099532
428053.89511361596,2.221832370518591
85433550.60778713,2.6522009049351
98574050.14440422,2.665110213670767
43531728.79327477,2.5978834608401242
17908288.125351187,2.5253583203833827
36962842.49961915,2.5868384531499315
40805012.9850573,2.594324934018738
55156.83688605819,2.0513963401060202
108046.96102698654,2.1073695823454215
2471121.2827238627,2.3616596820386415
6326.990344842265,1.874421616870324
2627534.8459741264,2.365994280709852
59653508.52906429,2.624937925817847
5019862.047630477,2.4192933100781135
103035186.12628426,2.668509612150262
53550211.80108457,2.614899671780849
3683870.527488067,2.3976850906916045
58080057.012567334,2.622809039332247
14016008.06533422,2.50313274853231
7872244.6560382685,2.459293432302202
5489179.729414402,2.4271044115716007
25907099.330924302,2.5565097689283873
1823747561.5243893,2.905227778503594
349948075.2217368,2.7697119761066964
19722821.603193533,2.533969582675773
56290.2306623308,2.05569399519553
37325.05952596886,2.0224603228485853
29270551.046607938,2.567827777878398
515138.28315353097,2.235427658530552
258452.75628028568,2.1790161254254867
500193.20648801787,2.2321021287767087
131523148.73494023,2.6888673880857077
32368180.22512106,2.5758158699940688
6611966.509992084,2.4443678574371552
19092260.39770684,2.5320855225058336
154338307.559904,2.7034239934777955
608851.8855819121,2.2504227516382866
100220922.87077186,2.666200814168841
78059025.94990636,2.646228381051318
49429547.92196344,2.6097483736084937
85521427.91201967,2.6546236788928765
7860068.5819115415,2.4564137284018526
10765721.310337758,2.4839641400550243
60363834.216389656,2.625010372479227
211990550.75525016,2.728220069661821
1623075.149605831,2.3278326607359574
24207473.292923056,2.5507545852599605
7946630.404306041,2.459698798194091
45049353.49153194,2.6006819446668175
5597694.932204742,2.4304895232752117
58763035.755984604,2.623931494412098
58498572.3653823,2.623233249191617
11002751.01754868,2.4846349945311714
750665.6861609677,2.267324060195692
112655673.3483956,2.6741790154463576
13282620.85367255,2.50162227269784
17313.538664847438,1.9603453938012427
75211041.22349676,2.6430072037382035
134927693.25150287,2.6906414207862563
17309440.474853117,2.521969236920409
3177732.8337597996,2.3857072740908833
5700913.384138263,2.432511127476895
2828495.2513198913,2.374533591684067
18198.34921158468,1.961188824367783
536950896.4344617,2.803663465087767
264771.58128411626,2.179959061507024
3232637.391934476,2.3826160846657527
35894473.292388834,2.582622189078005
1674782.5140662503,2.330211353931701
318050620.4538038,2.7604127209955496
652721.9500918972,2.2519484419849425
2384125.4960609986,2.3608473223283877
6347131.556252079,2.4406100873586882
4951203.595179436,2.4215398678048463
124357.67766144483,2.1158401635327833
10398902.886453435,2.479165660068724
5647603.993628449,2.430972973582244
57799800.38563365,2.619888742356227
13368.3399190888,1.9330531557443715
265112.8772556644,2.180380780442303
66120047.36604552,2.6323857087775937
187084.7530761587,2.155519076751287
43161682.778723165,2.5958565490080168
124310.3101476735,2.118398237214233
47043037.38413086,2.6051504961902574
45793252.026671536,2.6010301763644286
1345247.0114796362,2.3105335480974927
388960096.14851844,2.780126571326379
144222978.12216264,2.696020523116189
16458152.820940793,2.519738395917933
45192396749.83539,3.1699477061227723
45423743.458663665,2.602415626455057
1028027.5259115126,2.289780937042892
17554140.373074833,2.5251784207459984
267500.0653917237,2.1834297423495515
59858991.27770024,2.6250698060872355
16800471.574702114,2.518834331140304
107958.63445013802,2.1080962798184704
9920482.698602518,2.479299811467704
4411410.501651987,2.409744432292417
139526798.06588948,2.6945919625418457
41861.22319961547,2.030130988616294
53864707.61941809,2.615866056594308
15145051.465986189,2.5121970511823037
1413190.6007213169,2.3168769686964645
2245977.591593547,2.3560654704347406
86696.15715845878,2.0892417460309263
107922460.95676392,2.6714420285958447
14035075.919435788,2.506795985336159
18901460.39599792,2.527067044621081
8324791.89027437,2.4637294923727726
11928993.074496385,2.4933506496279123
56336034.88102862,2.6193070956402487
398578.9534663455,2.214599163466826
1741937.758695534,2.333221703060812
56128652.07127526,2.6188680886810447
143471788.82057187,2.6948320706425086
7131666.290041955,2.448922033833081
117821506.6425108,2.6785752293685063
1722097.6894310343,2.3311616602764724
2431367.5018890775,2.3630129566763274
1550511.2848905,2.3248949778089845
196632200.2047363,2.721783593355166
1082488558.3209865,2.8634955408934295
25673193.20077811,2.555588348317256
27271647.13207869,2.5603509354012535
408931695.7104994,2.7829949514787717
65649951.08422255,2.6311904103482333
4918116.2537463745,2.422265386996392
459687259.9202206,2.7911633252714165
11158744.34212676,2.488134222099706
13426134.862925712,2.503990129506875
21450835.187462397,2.539623411436983
159559621.92479065,2.7053859838299967
5511578.285140456,2.4304988946486685
109729181.19950442,2.6756000492447685
9069335.952633327,2.470938148491951
139406.46153190473,2.125582488530157
430483.2151373841,2.2208233247825664
4366310.4889289625,2.4115392608732398
6020793.465043598,2.435409775619348
1074198.229856664,2.296553882605509
2844421.519060888,2.3729843652354
7213992.916331304,2.451304345459789
8826531.511670852,2.46969912857151
77977463.55032016,2.646231815534448
4734127.236052817,2.4174086037749904
1820893.0744991947,2.3397286223504254
197461542.80850092,2.7216378935548864
3409196.8154014708,2.388497818242534
1831498.819099647,2.338182286467412
494376.50068140577,2.233360380706821
6172251.526391207,2.4390092254387494
650028.9139599756,2.2551862081726903
11179933.258650115,2.4880167982954613
46660830.05511738,2.6027792242843253
3922926.6366379363,2.4014313638158438
4587081.762159538,2.4140508241319516
204068135.45745522,2.726147184252694
3366391.2382225557,2.3865221654333046
66404159.56935821,2.632881530164148
3681790.6120041357,2.3961747776424165
3853739.5227770586,2.3992762493375244
4898803.741065302,2.4191640931291647
6170129.907812105,2.4395374711100497
380270896.8256182,2.775672413660865
126017846.64149654,2.6858493562129357
308442.3812041924,2.1937056826227233
1679875.6214710583,2.3289984494079876
70906006.16386557,2.639170259462409
206036595.51552477,2.7250145388552482
64267716.03018561,2.6296398593542603
2726305.0091640945,2.373414163727309
4231731.947259812,2.40559161138924
75601118.80093104,2.6431229674538437
131969887.31208059,2.6930611797798
254135.58692616862,2.176298691016745
2081121.721823521,2.3489263603483317
5726430.4722358715,2.4333661819983528
39117721.208626494,2.5897763014867325
102855161.11151084,2.668268144046769
91327225.7498956,2.656385545512379
9617848.219592867,2.4731632128422065
20873994.60280588,2.5367933491498507
15189280.161633788,2.512665009345858
1522503.180513578,2.323380523012799
2079332.3336868982,2.348776611350385
7526845.80510094,2.4536730534540565
16181353.574291611,2.516978884385006
1392181.7436367553,2.316098427833589
99322677.58906917,2.6668167174977597
17446067.034303196,2.523160632258902
12842391.762403816,2.5004087871104423
21259235.013710413,2.536887823489658
4781857.716005893,2.4181688739927982
107368740.2067417,2.673445356597301
122156.46280782782,2.1139666290242944
12153612.327114511,2.494895359057467
1297082.0663782237,2.3124688523299004
4009181.1845851745,2.403093355054009
133461.2981758981,2.124030223220911
685134024.1388837,2.824856986791496
255200.91000568357,2.1767136132966582
23266451.30666866,2.5496234661647708
2657191.3921726677,2.3718935797445644
324616758.38843644,2.765185915985949
6739742.359033701,2.4458302637281757
33177209.643097445,2.577826509415905
1209864.5979311694,2.3034912422883025
578333.9378200768,2.246574511605587
264691945.83022866,2.7464561899617874
164893426.7572626,2.7081114793166527
7277783.713435978,2.4521783180921113
59649796.90591308,2.624077400861779
308261.22570706945,2.192830058545241
450849.40243710345,2.224683628957392
33188350.834858537,2.5777352001426386
11560940.815039385,2.489038136111861
646594.2188812197,2.2540987348950376
190330.06198985782,2.150704375855986
23161839.78678844,2.54916028926077
150144.63562484973,2.133911102052592
24935874.481973376,2.552904657983937
7493.135118863411,1.8893570368786627
4098910.843488586,2.404595518080295
4138030.7018011915,2.404987992804697
1712192.3601560695,2.3340182544557
42430180.972802274,2.5966481315196064
23037832.462399837,2.5481271374515204
7541296.958813159,2.456783792047391
1070010208.043882,2.8622760098053805
61468401.275309466,2.6254831983469367
54581165.28234167,2.6172467195692146
900602.9276163548,2.280147202925296
12063326.525250213,2.49306522579359
101748.56398277417,2.1019569395629065
98514.07792279008,2.098694703861445
2906206.1755948416,2.3758507418745336
25448783.19303323,2.5566272477637653
159565929.50254577,2.704483862892708
22051588.042125832,2.5406541158530374
6406805.963157671,2.442361895612773
10936841.82219252,2.4826078606062754
4494092.538848883,2.413183428486431
7605580.416818703,2.4547545708175136
115124258.76692237,2.6778818345037005
25153432.442524977,2.553788284469198
108947588.87448747,2.6738606430457175
78692152.40644535,2.6482546715208994
710701.1749783929,2.2593933669877
881821.6146482492,2.2789591331741645
14327045.078690011,2.5091742222536766
17092987.577267792,2.5223785443685305
276113918.38415,2.749050672183747
14953925.142008774,2.5101048229717846
53652001.84933423,2.6173893592381203
6404086.320207669,2.4438843713594536
70794745.8832737,2.637958381487599
59467149.318044156,2.623159727658189
111841786.92203231,2.6787149409946887
305411380.79303735,2.758586122916103
1783933.9840436424,2.335083197457714
67187812.50982906,2.6340547873468507
50072.45398352652,2.0455712812998077
1122835.095010299,2.2987839736686015
4205749.553743951,2.4074969073375123
2963775.0822543222,2.3786776569038763
367691209.4031905,2.7727243875055643
3909870.021922105,2.4017819187327665
1472911.7324619784,2.319275707072326
33572913.070351146,2.578683322397896
2995117.7242154176,2.3771649636063366
21802437.32028811,2.541282948445685
28759392.34994322,2.5628975352070547
423832.8528535614,2.2193966413491464
11332504.15499375,2.487137973944681
61766766.865447015,2.626754641822311
43390025.84103363,2.5995301319333786
130489820.42199461,2.687418778169585
716540.1727455129,2.259385420419842
74448888.52634738,2.643476999180153
9486856.76486053,2.474238038764007
23140.496759878442,1.980450309287513
49438344.283725016,2.606679366560077
452343.70807109115,2.2236574297276444
11569547.280592455,2.4909163011993742
313899015.25984854,2.761082720112322
2925023.471973846,2.377808393682917
2143550.8361801626,2.3527989215948355
20155478.15671099,2.534773674821566
2741011.4903467344,2.372647290917179
22052410.800816767,2.5426768952204872
31866515.535682563,2.5727505924069973
3712131.611637428,2.4005034411268515
102803748.16723816,2.6685734196100785
29626616.442773372,2.5672838767369663
48017469.529506356,2.6067447752351134
45251425.11074204,2.5997812213456672
2607182.5369479144,2.3672782590414925
51919564.46518866,2.6123564941083632
31725605.657245692,2.5711687704926907
1350495.2423495804,2.315767540391456
6032080.503250305,2.43601159908004
77898736.41258909,2.646322487364794
199051.88063997016,2.1534709809519152
369268.7713243888,2.208208700679068
814158552.4899149,2.8395343810250626
17016467.227824777,2.5201073039615713
27891401.536146488,2.5625576493411413
75098039.86241011,2.6425908362825985
33115128.964756634,2.575314804405026
27723548.154181313,2.563118217670458
50451928.74834544,2.6104878135915235
44195401.115489334,2.600879520511616
71760037.67760389,2.6405040513964755
6885597.881298223,2.4458865156260248
60932752.25979824,2.624820098236975
4962361.7536087325,2.4195324374833698
223050538.3751142,2.73356538043784
11255757.907019908,2.48668393349793
4983373.1970704105,2.4189997470534297
36551078.40859857,2.583175602498296
4916333.199146498,2.4210570531651796
174332367.96949154,2.7102064965301556
29967.959601162427,2.0006131111628127
4887444.025422719,2.4220389713090356
102044571.72055767,2.6694537184207534
18015573.9229137,2.526486730011389
35951948.71444885,2.5838527285308346
1037820.0041740413,2.290504463900586
31549693.556256194,2.5723003126890895
28782208.884552784,2.5637212738120048
1845694.3999750034,2.339496838689788
15943867.031377368,2.51493646781883
129614319.11188786,2.6896899442564304
328672.17775779107,2.201178810555846
16959186.94695287,2.5216913057685155
1888875.493129837,2.3414150171466352
7678067.805102874,2.4573462202055607
53030357.31032739,2.6139934941836587
27188712.614342503,2.5587080394498387
106956325.09840995,2.6725376533131686
9221012.193966344,2.4719483677301115
5723488.783594976,2.4304537697940614
89803139.32843266,2.6564391610383264
7763653.090118766,2.4594836748270343
26303029.932533283,2.55822147062506
968922.6032138023,2.2865139538860872
1397672.0796701026,2.3171004362081344
71457923.70613031,2.6380285331460303
964036.968271076,2.286209337727962
1770700.9728152482,2.33691472066772
12268468.715992082,2.491149598895393
94843907.6140706,2.6622074777108535
241650.02173515255,2.1697900568769417
1857631.922455531,2.3406563633327617
4342103.380550501,2.410223182375078
16474799.633756878,2.51905963148069
4897123.801377803,2.419104359219888
332955704.5698427,2.7660749005735306
269732660.01899946,2.745372965475166
19680955.506053697,2.534806393876013
9490733.009560678,2.4756757421502495
81056.15027638534,2.08201116202765
18497579.215066638,2.5289037519424027
2555446.1938500064,2.3658969864031727
67707622.59149642,2.6355824807135617
19789042.457091548,2.5355885596330343
2176480.7289099433,2.3528124725210717
25620893.856807847,2.5542868408149295
3246916.4091218086,2.3874286279557677
209144358.25121698,2.7269479043478406
9003467.468377726,2.4665296502940275
1549524.3910501804,2.3265908661384427
533093289.4208463,2.8016241326624702
1001273.3826587242,2.2874302222591383
42513933.62067744,2.594881401327921
1649385.188784598,2.331679359406046
54426611.805539705,2.615630105432648
68150495.40112416,2.636735984451872
14333853.951930393,2.506459324553038
101119384.6611315,2.666311013540872
24881218.711628634,2.552618486463623
183059.252410555,2.1489785097956924
52966721.53722757,2.615263071141244
30392184.22673852,2.5704455279216587
25858748.428846035,2.555671910131278
108959.23966572683,2.1089255426373725
2070727.7110696158,2.3494308367250176
1300511777.898416,2.8772735352952763
54726880.776044786,2.6178675494420944
151729982.6459209,2.701090492824218
4969754.700760229,2.4217911546920203
111040278.37534128,2.675424777531103
822993.3578029767,2.2731709894799144
28456174.61584732,2.563748399184373
44490297.28157555,2.600325053973603
52321982.20985541,2.6128508091827616
61736505.10877764,2.6266120204611343
14854255.831283743,2.510539764903418
11326125.120128691,2.4865607726979153
35587713.4502312,2.5839897045335785
19933775.778695963,2.53516220802903
15245016.536331227,2.511626460551727
5194529.636295544,2.423945544301701
234263.77849145353,2.1695261240166914
1100233.3938191473,2.2977697306352955
32543672.99633184,2.5749014261790175
3974279.416910573,2.400913022623963
7983216.172177139,2.4618787635217454
6151121.996152877,2.43810947870453
1953534.6206897509,2.344496827599568
9474483.464200689,2.4762563358102936
8135610.123476995,2.4596467806347655
1733177.6930225305,2.3330654563492144
39428829.62550331,2.5902479158538414
45824345.541835785,2.6052008949608365
92736719.87002058,2.6602187948111347
64009377.267823994,2.631212581731607
4162371.1288902406,2.406199363121028
18230588.952080194,2.52596600379544
46139803.6486657,2.6014932728539075
464449.58901944157,2.227436840782519
2431248.603169467,2.3622363663926422
71660758.22139159,2.6384469881665944
288552.1840378263,2.1881643700867244
208701296.78852218,2.7269333617901883
18473653.27563751,2.5264796160908447
921821.8093143293,2.2813322709296338
20148351.5571813,2.5363332678111274
10940410.922308119,2.4852214034816034
9392729.972463368,2.4721019296438187
18680775.48744812,2.5294822436498383
60317497.00969988,2.622410556975175
398176301.60274035,2.7813733470542
1812647.6039504646,2.338647365106958
11195760.069785198,2.4859186682237575
11354543.637001464,2.4884127281944743
7815385.558960874,2.4578192948619146
24503401.258413535,2.5524357536338766
26266276.08446741,2.556925050344144
637043.0556123422,2.2529681104791655
20607463.025797185,2.537748293569514
1063933.7121056423,2.2939244004328945
223132.44105016653,2.165754133305035
38542610.20308924,2.5878939578598277
286863.90397074615,2.186490508172632
51117240.96584791,2.6112920942646602
820325.3973357477,2.2745125386346587
21755652.15259231,2.541858779540771
44575723.751217425,2.6013703932508365
117960280.09958401,2.681103745784935
13902261.520318324,2.503957884668198
6348.713965030557,1.8734557124028342
3369.8789051584567,1.8193595786953414
7234575.141922279,2.4513613830256453
911080146.2937347,2.849673245363905
878359.2350696238,2.278420574253747
64820.38075204041,2.064210194282783
6224434.466230957,2.4392787366524002
51351943.52853783,2.6097600199341278
122212543.61364,2.681626296658043
1652598.840653486,2.3309109672741952
26081222.127892416,2.5584903632119214
149232675.11874807,2.7018534714497946
12093.078156968157,1.9265852358053288
34093114.89832454,2.5787114733363663
6308738.899158656,2.4407000681295083
117112730.72590147,2.678288436784825
215220619.92873487,2.73030376421428
26916632.250893116,2.558218478935589
772851.8822196994,2.267712805711884
214985817.04818982,2.729625714104452
703299856.9130013,2.8263012193546464
6070044.791753874,2.4394709269894803
5777090.3957008,2.4334273067137326
12419040.163294619,2.497341084363233
1582650.2591855717,2.326243655152108
87801803.84991811,2.6564750567767463
97607084.29635718,2.6648235212829237
8011905.581007279,2.4591199156453953
369891182.3125427,2.773083109909544
2183988.005901425,2.3533576889211285
396705.7363463929,2.213446900419629
4326245.51353425,2.407517696242845
40813578.05851759,2.5948363326621795
3352636.2917866013,2.3871270819356667
968768.729432918,2.2856558389650927
9734838.670683444,2.475600447970191
4163307.6163777094,2.4049510808190795
130297391.21906249,2.68922964995619
1264576825.6762495,2.875789709318775
5967792.647010572,2.4348952228327665
37595267.4425804,2.586921139998215
3258390.258546605,2.385082156397761
2515209.8089211816,2.3634669787769442
17556898.499987837,2.523887374744699
40362091.02214274,2.590901887305021
2220453.300768219,2.355747976247166
125113532.45457134,2.686415432655013
11209355.983078474,2.4870926276224132
4876570.212043427,2.419461528189147
8799176.39578322,2.467162439884205
14962298.936805844,2.510205528418915
41994108.17697428,2.5942257467360887
8441163.570507983,2.464391351107561
19425238.245782327,2.5308654532731647
7049444.788988567,2.45043651338034
77544837.71166149,2.644721650401338
1204.4086960153218,1.734718468839321
569697.885593448,2.2407237462937695
5730026.118251452,2.434909062031099
50425.81774508452,2.045533205137522
69014203.1065041,2.6367070000885193
5163781.542833961,2.4249288552933
2317810236.123693,2.924158096833653
4777355.902506212,2.41639961195748
52907539.25312748,2.6152455749608934
16932679.699325014,2.5218943921009513
139003049.1981751,2.694756221241932
119048511.98908421,2.681095605919908
12976155.861280346,2.498930351474991
45810286.22361485,2.6038163108884906
43279.07246292576,2.031316742427432
1362864.7787709944,2.315561126785091
50967588.4067445,2.611954661713536
11577826.63689446,2.4919660715877026
1101917.146012756,2.2983568491271797
36787835.14492389,2.584091271616315
4391331.303188729,2.4116798117975606
87725002.5727289,2.656685067778678
1278353.7845082078,2.307391271603027
71935964.53032826,2.6385834267376
37485393.440746166,2.5852586989078885
25772151.59503049,2.5559997568462687
5273185.585360491,2.4235515075655627
3138446.8398929117,2.38443780094066
3754343.4590423005,2.3982749690525504
2298984.7824941375,2.3593435883844722
8171526.378333849,2.463750016825192
5238888.325855617,2.4273350900926287
3783443.3087934135,2.3977451043723823
179849222.48331028,2.7153164873089017
5781320.846150861,2.433546091272296
2493850.591588608,2.3641447998337597
4976321.364470201,2.4224520500738365
62337261.42049585,2.6297167058657207
27283151.048311636,2.5583615762910976
9135820.704654131,2.4703973179681706
29221275.449137583,2.5643781397177263
40082694.95375936,2.5906524666127604
7469022.888604053,2.453033948758826
1886241.7132834157,2.3420069435689532
1528192.804409263,2.322301506033737
88898679.49606152,2.6565562971925556
72918935.62880361,2.639304191469126
14477903.698682353,2.508838612201496
47985436.865628205,2.6086532728873792
8235180.361692367,2.462007999118112
33078755.027238432,2.5772640903884865
41244261.622389436,2.593638379707537
23624133.78119454,2.5520523357681273
115275041.13573514,2.677201037037214
2237502.232094016,2.355967451305751
4283519.656297809,2.4079066702921033
9317485.722870303,2.472081450398023
4371004.1374129895,2.408490917900304
3431151.881726799,2.3903780666880934
13045311.530710727,2.4997295804241646
45009465.68328749,2.6026231931359343
2672738.81865796,2.3668231605299943
7681625.849414013,2.45556589343063
154152431.23893532,2.70287584838739
5015509.310866024,2.4209844132713454
11189340.607822625,2.487530929467888
578417.9003918341,2.245698679526546
28416757.037706196,2.564100947488895
25685075.624722727,2.550907827439552
30234055.61479393,2.5674101234528424
64983758.931284726,2.629877707508666
1942946.371898546,2.342526399869092
209229644.58742416,2.7265566170002495
211167126.65004808,2.7279269372757207
7551101.987430658,2.454619787917629
73571510.30997673,2.64134205778798
129500616.71491677,2.686828616765668
8710432.287324289,2.4677283049120087
37917310.502057225,2.587556241791505
69501.12277558916,2.069105546371065
71001495.1559534,2.6362193933168694
11879311.706192467,2.492837246525874
90509990.86995214,2.6590970813918506
7400007.289734859,2.4527711296020422
71353879.20857373,2.6383377518600657
51660987.233886935,2.6110474615837886
131026253.0797178,2.687085455730458
936372.4177251568,2.2827366731504086
99241.21364728763,2.1024369149159368
3493029.320067624,2.390284416259577
42011293.12952731,2.5973438848143955
6101071.932959815,2.437323204908448
440203.4015648498,2.223087974690865
592574.0780945413,2.2454508269914397
12622755.614588695,2.4963254206019205
24810110.985485114,2.553596209398159
16906666.66341537,2.5191112836962257
11848474.123138074,2.4922915580678935
21213769.258142,2.5402187763694886
564233.5276213832,2.242016817263894
16127764.483718747,2.519638467460027
148127.03293694105,2.1328470016401897
12415773.515480027,2.49483353910908
3203172.1217099773,2.3857434013224204
859.2748733701044,1.709816766215046
25896015.66354218,2.5571505721295695
12314.656664458651,1.931613586220526
11192947.936682826,2.487357639335196
35136653.6883797,2.5808246412918283
2821022.3516984726,2.373008525354695
23343164.46434716,2.5464779526154615
5649793.265018536,2.4314044974736206
16759022.57793172,2.520119019139202
8245363.19303094,2.4608772128783643
417485.06007201166,2.215097837050462
29674326.317310568,2.5673782357871366
82893170.71851993,2.6526672647730485
8397478.406333469,2.4630053229922972
12649319.959501866,2.4954630557838975
115817081.78539917,2.6789220514144727
6964009.511549735,2.4494304641628664
315839.02690424206,2.196462509340373
1732095.5432050622,2.3341727605183427
2195363.219806371,2.3546539847875096
31440878.183483064,2.5746854772079772
25429801.473117966,2.554129434912947
5359159.7692992315,2.425810375077141
367340.2732029193,2.2075832352763918
13459811.605908578,2.503719641407836
